Q18688	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	4	7	4	6	5	26	0	25	0	0	4	3	57	50	73	55	0	0	0	41	26	26	0	4	24	0	30	0	0	24	29	0	0	0	0	0	0	4	5	0	0	0
Q19626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	45	1	0	16	11	52	26	50	45	3	2	1	24	26	29	2	8	30	0	27	0	0	30	24	0	0	0	0	0	12	8	8	8	0	0
Q9XWP7	0	0	0	0	0	8	8	16	8	12	10	0	14	0	0	6	7	10	10	5	3	7	1	0	0	6	0	0	0	5	10	7	5	3	0	0	0	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P43508	0	2	2	3	0	5	5	6	8	7	6	0	5	6	0	0	2	4	0	5	5	2	3	4	0	2	0	0	0	0	0	0	7	9	0	0	0	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q19749	0	4	4	0	0	2	0	4	7	15	18	0	16	9	0	8	12	18	12	17	14	7	0	0	0	0	0	0	0	2	10	7	12	5	0	0	0	0	0	0	0	0	2	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
O45148	0	0	0	0	0	0	4	12	14	13	6	0	6	5	0	0	0	4	2	3	0	0	0	3	0	18	0	0	2	0	6	8	6	0	0	0	0	3	3	5	0	4	6	0	1	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0
Q09544	2	2	2	19	6	10	7	5	5	7	9	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	4	4	6	0	0	0	2	3	5	0	3	3	0	5	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0
G1K0V9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	2	0	0	1	0	0	2	10	3	9	11	3	2	2	5	2	3	2	3	3	0	2	4	0	3	2	2	0	0	0	0	1	0	0	0	0	0
O45552	3	2	6	10	0	16	37	24	23	28	42	3	46	24	0	20	31	54	85	43	128	187	11	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8MPS2	0	0	0	5	3	21	19	14	15	22	19	0	19	19	0	21	36	42	35	50	71	51	25	16	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9N4I3	0	0	14	10	15	11	7	7	3	5	2	0	11	0	0	0	0	0	0	3	2	2	0	2	0	3	0	0	0	4	9	12	2	4	0	0	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
P02566	0	0	0	4	0	11	0	0	0	0	0	0	3	0	0	0	0	0	0	11	4	0	1	0	0	8	0	0	64	48	67	58	87	98	0	0	0	157	120	134	0	115	147	0	134	3	3	91	74	0	0	0	0	0	0	0	0	0	0	0
H2FLH3	2	9	11	0	0	20	0	0	3	0	0	0	1	0	0	0	0	0	0	22	3	233	520	107	0	19	0	0	0	0	9	2	21	18	0	0	0	24	6	14	0	0	10	0	10	0	0	12	10	0	0	0	0	0	0	0	0	0	0	0
Q22235	0	2	4	4	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	58	59	65	0	20	0	0	8	10	74	23	6	3	0	0	0	2	2	2	0	1	2	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0
P34460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	7	386	144	21	7	5	37	35	40	7	20	37	4	82	11	7	154	93	5	0	0	0	0	0	5	3	0	0	0
O76618	0	0	0	5	0	30	18	14	12	12	10	0	16	3	0	6	27	48	60	53	34	21	8	6	0	4	0	0	0	0	2	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q20626	0	0	1	6	5	17	16	25	23	30	20	0	37	16	0	16	21	20	15	22	21	25	19	13	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9XXU9	19	27	34	43	6	13	8	8	5	3	3	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	2	0	0	0	2	2	3	0	0	2	0	3	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
Q86LS6	0	0	0	0	0	9	11	23	32	35	34	0	16	15	0	22	20	27	25	42	37	22	12	5	0	9	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Q9U2H9	0	0	2	1	2	0	0	1	0	0	0	0	8	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	16	5	11	0	0	0	12	8	7	0	23	20	0	24	1	21	31	19	0	0	0	0	0	0	0	3	1	0	0
Q9GRY9	6	8	8	37	13	24	16	9	18	23	21	0	11	4	0	3	5	5	3	8	10	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O17680	2	29	26	20	0	11	14	8	8	9	7	0	7	2	0	5	6	3	0	5	6	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P47209	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	42	252	34	62	5	30	3	1	0	0	16	0	16	19	0	2	0	11	11	13	0	0	0	0	8	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0
Q9N4J8	0	0	0	6	1	32	19	18	15	9	0	0	0	0	0	0	0	0	0	0	0	0	7	41	0	17	0	0	0	0	10	4	18	15	0	0	0	10	9	9	0	0	8	0	10	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0
P47208	0	0	3	7	0	20	18	14	3	1	0	0	0	0	0	0	0	0	0	0	0	0	13	56	1	19	0	0	0	0	11	3	17	23	0	0	0	10	4	3	0	0	0	0	5	0	0	10	5	0	0	0	0	0	0	0	0	0	0	0
P17140	0	0	0	0	0	3	5	4	1	3	0	0	0	0	0	0	0	5	6	6	3	3	2	0	0	0	0	0	0	0	2	2	1	4	0	0	0	3	0	4	0	5	5	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
P61866	0	0	0	0	0	0	0	0	0	2	10	0	10	3	0	6	6	8	6	8	6	0	4	5	0	7	0	0	0	0	1	4	5	3	0	0	0	0	1	0	0	0	2	0	0	0	0	9	5	0	0	0	0	0	0	0	0	0	0	0
Q95X44	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	14	0	0	15	18	26	15	15	17	0	0	0	13	11	9	0	13	12	0	9	0	3	13	8	0	0	0	0	0	1	3	0	0	0	0
Q22100	12	12	17	30	4	21	66	30	39	47	94	11	32	11	0	13	21	20	17	53	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P11141	11	38	28	42	9	34	30	17	22	18	19	1	7	6	0	5	0	5	10	13	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17474	0	10	27	34	0	31	22	21	20	11	18	1	4	7	0	8	14	12	11	20	25	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P19974	0	0	2	2	3	4	4	12	73	111	43	7	16	6	0	7	7	4	5	4	4	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D3YT56	0	0	4	5	1	6	7	9	19	16	12	0	14	11	0	2	15	18	20	13	2	9	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P43509	0	0	3	2	0	6	2	4	0	2	0	0	3	4	0	3	2	5	4	8	7	7	7	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P98080	0	0	0	0	0	8	5	11	13	8	2	0	1	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	1	0	3	3	0	0	0	5	3	3	0	0	4	0	7	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0
P18947	0	0	2	2	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	8	0	0	0	2	5	3	7	0	0	0	0	6	2	2	0	0	3	0	3	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0
Q93573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	8	17	13	20	18	0	0	2	18	16	16	0	10	16	0	13	0	0	15	19	0	0	0	0	0	4	6	7	1	0	0
G5ED07	0	2	20	17	12	41	178	166	127	94	61	5	39	26	0	20	16	19	12	16	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P34559	0	5	11	24	13	202	383	474	154	96	55	17	40	14	0	16	18	22	15	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2KYQ5	8	0	0	4	0	10	12	10	18	15	19	1	14	11	0	12	13	14	11	12	11	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q19371	0	10	7	6	0	4	7	10	14	18	17	0	13	0	0	12	17	31	44	108	86	45	28	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5EEH6	0	1	0	2	0	2	10	11	28	35	75	16	52	33	0	35	29	28	9	23	17	0	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9U2Z1	0	2	0	2	0	45	31	23	22	22	19	0	16	10	0	14	23	26	51	121	95	26	20	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2V4S2	0	0	0	0	0	11	12	15	19	30	32	2	25	9	0	12	16	16	10	31	32	177	27	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6AHQ5	0	2	6	7	0	6	11	11	10	10	9	0	6	0	0	0	4	8	4	11	10	9	9	24	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q18212	0	4	22	20	5	23	12	12	7	7	9	0	10	4	0	3	3	0	2	2	2	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q23315	0	0	0	11	12	36	21	18	15	23	17	0	18	7	0	0	11	24	23	60	51	21	14	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q23258	0	12	12	10	7	9	7	8	11	7	7	0	12	8	0	1	6	6	3	1	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O61792	0	0	9	23	0	29	14	15	12	19	13	0	15	8	0	3	10	11	8	14	6	6	0	0	0	12	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q27522	1	8	11	16	4	16	7	7	7	5	2	0	5	4	0	4	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q21966	0	0	3	8	0	11	4	3	1	4	2	0	1	0	0	0	5	0	0	0	1	4	2	9	0	4	0	0	0	0	4	0	14	21	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q18885	0	2	1	0	3	11	8	5	3	3	2	0	5	2	0	2	4	4	0	0	2	2	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O01504	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	2	2	0	2	0	0	0	2	2	7	9	8	1	0	0	13	5	5	2	11	3	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
P54889	0	0	0	0	0	2	2	0	1	0	1	0	3	0	0	1	2	7	4	27	40	31	20	18	0	4	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Q93714	0	3	34	81	23	24	16	9	11	11	4	0	7	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	4	2	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
P46550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	38	12	54	2	18	0	0	0	0	9	0	18	21	1	0	0	17	13	16	1	1	15	0	13	0	0	8	10	0	0	0	0	0	0	0	0	0	0	0
O02640	82	163	130	42	31	16	13	12	5	10	7	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
P49196	7	15	17	17	30	15	3	7	6	9	4	0	10	4	0	3	5	4	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2KZ18	0	10	23	37	6	28	28	24	25	15	19	0	15	3	0	4	4	3	0	0	6	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G4SLH0	0	0	1	6	0	10	6	12	3	9	7	0	14	6	0	0	6	4	6	19	7	6	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q22562	30	46	56	37	5	21	11	10	5	9	5	0	14	5	0	6	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3WFV3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	18	33	0	174	13	2	0	0	43	24	28	32	0	0	0	21	10	7	0	10	19	0	11	0	0	9	4	0	0	0	0	0	0	0	0	0	0	0
H9G333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	5	0	0	0	2	0	0	5	12	21	19	8	12	0	0	0	9	5	8	0	3	6	0	4	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
G5ECU5	0	0	0	1	0	1	0	0	2	0	0	0	0	2	0	2	0	1	0	1	0	1	1	4	0	3	0	0	0	0	0	1	1	0	0	0	0	0	2	1	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
Q17361	0	2	4	5	0	31	62	46	35	31	20	0	19	14	0	4	5	11	9	20	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q22620	0	3	3	28	8	109	111	80	101	39	20	0	4	3	0	3	0	5	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P52709	0	0	5	3	0	31	35	29	33	29	30	0	25	27	0	63	155	131	55	46	29	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q22253	2	4	2	11	0	12	9	8	6	8	5	0	8	0	0	3	4	3	3	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q95Y04	0	2	0	6	6	7	12	6	4	4	6	0	4	3	0	0	4	5	2	4	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q19289	0	2	2	3	0	6	9	8	4	0	0	0	0	0	0	0	0	0	6	18	9	18	49	55	0	50	0	0	0	0	15	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q4A1S8	0	2	2	0	0	32	31	20	18	16	16	0	8	4	0	10	7	6	0	7	4	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P34455	41	39	26	21	3	7	5	8	0	2	4	0	2	0	0	0	0	1	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q966L9	0	1	0	0	4	15	13	0	5	5	7	0	0	0	0	0	0	0	0	0	1	3	3	8	0	3	0	0	0	0	1	0	6	3	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P19626	0	0	0	0	0	0	0	0	0	3	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7	9	9	0	0	0	15	12	16	0	16	12	0	14	0	2	12	9	0	0	0	0	0	0	0	0	0	0	0
Q7JKI3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	34	49	64	49	0	19	0	0	0	0	16	0	30	21	0	0	0	14	11	15	0	0	6	0	9	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0
P91871	0	0	0	0	3	0	0	4	4	3	4	0	2	0	0	1	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	7	0	4	0	0	0	0	2	0	0	39	7	0	0	0	0	0	0	0	0	0	0	0
Q8IG31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	13	0	0	0	6	19	8	6	12	1	0	0	10	8	9	0	7	9	0	7	0	0	8	4	0	0	0	0	0	0	0	0	0	0	0
