Q93573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	15	14	47	45	31	7	26	19	14	16	16	0	15	9	9	6	10	11	11	14	5	9	14	8	0	0	11	9	5	10	7	5	5	0	0
Q18688	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	17	114	79	62	37	63	42	35	0	51	44	20	19	17	0	15	18	5	5	7	5	9	4	3	6	6	0	0	0	4	5	0	3	2	0	0	0	3
G5EEF0	0	10	5	30	33	35	31	23	35	29	24	24	16	14	20	11	5	21	28	60	37	30	18	16	14	12	3	6	11	54	78	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P46769	0	0	0	13	20	17	18	20	23	21	20	12	13	9	0	10	7	15	17	20	17	37	104	34	57	36	33	23	15	14	12	0	9	14	0	8	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	7	8	8	12	13	12	13	0	8	13	5	11	9	9	6	3	7	4	4	3	0	2	4	2	2	4	4	1	2	0	0
P91128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	8	3	4	8	7	9	7	7	8	7	0	9	8	11	13	6	10	11	11	8	7	10	0	5	9	6	5	4	0	3	2	0	2
Q8IG31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	10	11	9	7	11	9	18	7	30	17	8	6	5	0	5	7	5	6	5	5	5	7	6	6	2	5	0	0	4	0	0	5	0	1	0	0	1
O17680	0	9	73	38	32	30	24	15	14	15	11	14	11	8	9	12	9	16	12	14	9	7	9	10	6	5	3	4	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49196	0	0	0	0	3	8	13	11	16	13	17	15	14	13	13	17	12	23	22	24	25	28	20	24	20	18	25	29	28	18	18	14	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P34382	0	26	55	26	21	17	10	5	14	12	13	8	12	9	10	0	8	8	8	7	4	9	8	7	5	5	9	0	6	2	5	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P29691	0	3	18	25	15	9	12	6	4	4	6	4	0	1	0	6	3	0	2	0	13	12	26	34	98	66	54	30	17	12	11	0	5	9	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P34383	0	0	108	62	44	25	24	18	18	18	15	18	18	15	11	13	16	17	21	13	13	14	12	7	7	4	9	4	11	7	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9N4J2	0	0	0	0	2	4	6	4	1	5	0	0	0	0	0	0	0	0	0	0	1	3	4	5	4	54	96	110	72	81	63	0	64	53	35	33	30	0	17	14	5	6	11	7	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P48152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	6	3	15	15	8	12	11	0	16	15	7	9	11	12	9	5	5	9	6	6	0	0	5	6	3	5	4	5	2	1	4
Q86NF3	0	0	0	8	9	8	6	6	7	9	9	7	3	7	7	0	4	9	10	31	8	6	6	5	3	0	3	3	0	2	0	0	2	5	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O18650	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	6	18	33	20	14	12	11	14	11	16	12	10	6	13	7	8	6	8	0	6	4	4	5	0	5	3	3	1	0
O18240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	2	4	5	8	4	6	0	7	9	4	8	7	0	0	4	4	8	7	10	5	2	0	6	0	6	0	8	5	8	0	7	6	0	6	0	1
P11141	0	1	61	61	36	48	32	37	28	27	26	25	16	12	14	16	10	26	49	52	19	14	22	14	15	9	11	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
V6CM07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	6	5	9	6	7	6	24	0	38	21	9	9	8	6	7	5	4	4	2	5	0	0	1	2	1	4	2	1	2	0	0
P48156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	4	3	6	12	5	4	8	0	13	7	6	6	5	4	6	3	4	6	6	2	0	2	3	3	0	4	5	0	3	0	0
P27604	28	0	508	84	73	51	37	30	23	26	24	12	14	16	12	17	8	18	16	12	6	17	21	24	12	12	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2KYR1	0	0	2	2	3	0	4	1	0	0	3	0	3	5	4	4	6	12	13	38	32	14	12	17	25	41	54	30	19	0	7	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q93572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	4	7	10	12	5	17	3	18	28	23	28	37	0	51	60	37	35	31	31	22	19	13	14	12	9	0	0	0	0	0	0	0	0	0	0	0
P18947	0	0	0	0	2	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	7	15	16	12	11	4	0	7	7	5	4	5	0	5	1	1	0	2	2	2	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0
P48150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6	12	13	14	12	10	8	0	11	10	8	9	5	7	8	8	9	3	4	4	0	3	5	6	1	0	2	0	0	2	0
Q9N4I4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	7	8	6	0	5	13	11	11	10	13	14	14	9	11	11	9	0	8	8	8	8	11	12	11	10	6	8
I2HAJ2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	6	0	0	0	0	0	2	0	3	0	0	6	7	6	10	5	7	8	9	14	29	15	12	0	3	6	7	1	8	10	4	9	2	1
Q93379	0	0	25	9	17	21	17	20	31	25	33	22	27	22	25	27	20	20	17	0	2	4	3	8	7	4	7	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O01869	0	4	0	0	0	0	0	0	0	0	1	2	2	1	1	2	2	2	1	8	7	17	136	92	25	19	14	10	7	6	5	0	5	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5ECU5	0	0	0	1	0	0	0	0	2	2	0	0	0	1	0	1	0	1	0	0	3	7	1	4	2	2	2	2	1	2	0	0	0	1	0	1	2	0	0	2	0	1	0	2	1	2	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0
P51404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	3	0	0	6	6	5	11	3	18	18	14	17	11	9	8	4	4	6	9	6	0	0	0	4	2	5	2	1	3	0	0
Q9N3X2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	5	11	7	0	5	9	12	20	26	0	21	28	10	22	21	15	10	9	10	4	11	8	0	0	8	0	8	6	0	0	5	0	0
Q9XVF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	3	5	6	0	4	6	7	4	8	7	5	9	8	12	10	8	0	8	7	9	2	6	7	2	9	0	5
P17329	0	0	171	63	35	24	16	11	8	10	9	7	10	5	5	12	4	7	9	6	6	5	4	5	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P43509	0	0	9	9	8	7	6	5	11	7	11	11	9	11	16	13	9	8	9	6	4	9	6	5	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q27522	2	0	22	14	19	6	7	2	8	4	7	3	5	4	3	2	4	4	5	5	2	5	0	3	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O44906	0	0	0	34	69	64	57	63	83	88	79	82	67	48	45	46	33	34	34	20	5	7	7	0	8	7	9	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q95Y04	0	0	3	10	10	13	9	15	14	13	10	3	5	8	0	0	3	3	0	2	5	4	0	2	5	5	4	3	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q7JKI3	0	0	0	0	4	3	3	3	3	4	6	8	4	3	2	0	0	4	3	0	0	13	37	48	75	40	32	23	10	12	0	0	5	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O01868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	1	4	3	2	0	4	3	0	4	6	0	18	16	15	13	11	9	8	9	7	10	9	5	0	0	0	6	0	0	5	0	0	0	0
P48154	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	17	41	46	0	19	16	13	13	16	15	11	11	9	7	5	10	0	3	7	8	5	0	8	0	7	0	0
Q20684	0	0	0	0	0	2	4	4	4	5	7	5	4	10	6	15	11	22	15	11	10	4	14	9	6	4	12	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P91913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	4	4	4	5	4	6	5	6	9	2	12	13	13	9	8	8	8	6	6	6	5	6	0	0	0	0	0	0	0	0	0	0	0
Q9U1X9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	2	2	0	2	4	4	3	7	0	16	28	7	5	8	4	3	3	1	2	2	0	0	0	1	2	0	1	0	1	0	0	0
B7WN95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	4	1	2	0	0	0	3	2	2	4	3	6	3	0	0	7	15	12	8	8	0	0	0	1	0	0	0	1	0	0	2	1	2	1	0	1	0
Q27527	4	0	319	91	48	38	34	24	20	20	18	11	12	14	9	12	4	13	9	9	0	4	31	28	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49197	0	0	10	30	70	53	32	20	13	23	12	6	8	4	4	5	3	6	3	0	9	7	4	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O17836	0	0	0	16	19	18	12	8	17	8	11	8	8	13	12	17	18	35	59	58	43	43	39	33	9	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P43508	0	0	0	14	2	4	6	3	1	5	3	2	2	2	2	4	5	5	3	0	3	1	4	3	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9XW92	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	5	102	109	37	39	23	36	11	0	18	13	5	7	0	0	5	3	0	0	1	3	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Q19626	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	88	97	34	22	23	17	9	0	10	9	8	6	4	0	4	4	0	4	3	4	4	2	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0
P47991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	4	6	4	0	0	0	4	4	8	6	8	0	50	34	16	36	21	20	10	8	11	11	10	10	0	0	0	0	0	6	0	0	0	0	0
I2HAF8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	4	6	7	0	6	12	9	7	8	3	4	4	5	5	5	5	0	0	5	6	0	0	2	0	1	2	2
Q95Y90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	177	31	14	15	6	0	19	17	11	12	8	0	9	11	4	6	7	8	3	2	0	4	4	0	0	0	0	0	0	1	0	0	0	0	0
P34334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	5	6	5	6	6	0	7	4	0	4	6	5	4	8	6	5	6	5	0	4	4	4	0	7	3	0	0	0	0
P52819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	0	6	5	13	16	19	18	16	15	7	11	8	11	0	2	6	4	4	4	6	0	0	5	0
Q966C6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	18	18	13	14	18	12	11	9	13	14	0	6	16	16	17	10	11	11	9	6	7
G5EBP5	0	0	2	14	9	10	8	2	12	11	13	15	16	21	16	18	18	10	12	12	39	28	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O45552	0	0	15	6	14	27	14	4	10	2	14	10	19	19	18	18	17	61	76	39	72	77	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O18000	0	0	0	41	54	47	47	42	56	47	54	41	35	35	35	49	32	46	46	33	24	26	32	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O01541	0	0	0	0	17	15	16	11	10	0	5	7	0	2	2	6	4	5	11	12	26	45	29	26	11	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9U3F8	0	0	0	24	36	16	13	9	28	15	13	19	15	20	21	19	18	19	9	2	0	3	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
V6CLG8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	22	45	11	19	10	12	13	6	1	7	7	7	5	6	4	3	1	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0
Q9U3B0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	41	59	16	20	24	16	12	11	0	11	13	0	5	7	6	5	0	0	9	4	8	0	0	3	3	0	4	0	0	0	0	0
Q9XVE9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	2	4	0	0	18	17	11	9	8	5	4	5	3	4	3	2	0	1	4	1	0	1	3	0	0	0	0
O17218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	48	37	14	2	10	6	3	6	8	6	5	5	3	5	6	3	0	0	0	6	0	1	3	0	2	0	0
P49181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	9	11	11	11	9	10	9	10	14	10	0	11	6	11	11	10	16	11	8	0	8
P48158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	2	7	8	5	5	4	2	6	6	5	0	0	3	4	4	4	2	2	1	2	1
Q19680	0	0	0	8	16	19	12	9	10	6	13	12	5	9	7	7	0	17	19	7	7	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y041	0	0	0	0	0	9	14	10	22	18	13	16	14	13	11	13	9	17	22	15	8	10	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q86D12	0	0	0	0	6	1	0	0	6	0	4	2	6	8	5	6	8	23	33	46	25	24	17	8	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6QUQ6	0	0	12	16	22	26	18	4	10	8	8	13	9	11	5	7	2	9	16	7	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q18885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8	31	56	36	18	21	3	10	11	6	9	9	0	5	3	4	6	5	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8MXR8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	12	10	12	13	8	9	10	12	11	0	9	10	8	13	13	13	9	9	0	5
Q22100	18	0	23	35	40	25	30	22	13	11	8	8	7	8	6	10	10	16	44	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P91027	0	0	0	10	9	11	3	2	17	9	20	27	17	8	3	4	4	2	7	19	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O44549	0	0	0	1	2	2	2	0	2	2	2	4	4	4	1	4	1	8	14	6	1	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q93934	0	0	111	40	29	29	16	20	17	12	12	11	10	5	4	4	2	0	0	2	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L8E6J9	0	10	0	4	0	2	3	3	3	3	3	5	4	3	5	4	4	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P18948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	7	6	6	7	56	78	89	67	55	39	0	48	35	19	18	11	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NEZ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	19	16	14	9	10	8	8	8	9	4	4	0	0	3	4	2	2	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	5	9	8	4	6	0	5	9	5	8	6	0	0	4	3	2	3	5	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
P52821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	4	10	13	7	7	7	6	4	6	6	4	5	2	0	0	2	0	0	1	1	0	2	0	0
Q09359	4	0	10	8	7	14	7	3	7	4	10	8	7	9	5	5	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O44471	2	0	1	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q21215	0	0	37	95	328	365	252	141	60	91	53	37	33	32	25	24	12	10	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q4TT88	0	0	72	38	41	35	32	23	18	23	19	17	16	13	16	24	8	12	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q19133	0	0	0	2	8	15	8	4	6	4	7	9	12	13	9	10	5	13	9	20	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
